,Unnamed: 0,id,slope,AIC,met,mass,sfr,url
8357,8357,396549,-0.00039797698366642384,2.0,0.003820694051682949,9.453224419401472,0.102903,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/396549/
8366,8366,396726,-0.0009340743816809664,1.0,0.003048442536965013,9.687805594570634,0.152753,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/396726/
8376,8376,396874,4.181652241181746e-05,1.0,0.003273745765909553,8.927854797434803,0.014699,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/396874/
8380,8380,396958,-0.0020316994922372194,2.0,0.006042381748557091,9.462172442064288,0.0419108,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/396958/
8390,8390,397134,-0.00022458627852210542,2.0,0.0018877539550885558,9.20906045241018,0.0211188,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/397134/
8407,8407,397636,-0.0002851852349125605,2.0,0.0017257608706131573,9.060128822453915,0.0216071,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/397636/
8415,8415,397858,-0.0010053836103406757,2.0,0.004302859306335449,9.254270490976284,0.0580611,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/397858/
8416,8416,397860,-0.00021624879522362677,2.0,0.0018939936999231575,8.98529000752216,0.029990100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/397860/
8423,8423,398039,-0.0008562854727806911,2.0,0.010480999946594238,8.259941735640655,0.00922329,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/398039/
8432,8432,398220,-0.001275532525000033,2.0,0.009229420684278013,8.730196531407401,0.043879,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/398220/
8453,8453,398770,-0.0001898026868973564,2.0,0.00429706322029233,9.124476884935666,0.00669246,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/398770/
8456,8456,398834,-0.00021068610479208933,1.0,0.0031703724525868893,8.36133183380414,0.00352851,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/398834/
8459,8459,398899,-0.000502189531828442,1.0,0.003386765252798796,9.144296989993247,0.020208700000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/398899/
8462,8462,398981,-0.00031851208156728414,2.0,0.002306249924004078,8.808740894364815,0.014839600000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/398981/
8463,8463,398982,-0.00022160672661946773,1.0,0.004843527916818857,8.788206377225556,0.00363841,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/398982/
8464,8464,398983,4.421358354900407e-05,1.0,0.005505556240677834,8.603787573865532,0.0141564,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/398983/
8468,8468,399076,-0.0006427600320749372,1.0,0.008324060589075089,8.703193612230935,0.034538900000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/399076/
8470,8470,399141,-0.0017950068828250785,2.0,0.004233436193317175,9.286442679156083,0.0220268,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/399141/
8473,8473,399200,3.334531879181968e-05,1.0,0.008623456582427025,8.379847788509387,0.00286586,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/399200/
8487,8487,399628,-2.240306761350629e-05,1.0,0.0013888818211853506,8.351769155427737,0.00126175,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/399628/
8489,8489,399720,-0.0005302952054354106,2.0,0.00436918530613184,8.707967237324446,0.028151799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/399720/
8490,8490,399721,-0.00017679485447161182,1.0,0.002827848540619016,8.748526772416277,0.00392435,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/399721/
8492,8492,399794,-0.0012602180955037132,1.0,0.004586547613143921,9.786277866869568,0.12398699999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/399794/
8496,8496,399909,-0.00034012783626494284,1.0,0.002688195090740919,9.67562872130824,0.101668,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/399909/
8503,8503,399981,-0.00023623581615786758,2.0,0.001377718523144722,9.047274292388558,0.00456714,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/399981/
8505,8505,400037,-0.001130308312159525,2.0,0.0053712972439825535,9.34135185754283,0.0183146,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/400037/
8512,8512,400318,-0.0008641231417837707,2.0,0.007397823501378299,9.251016769893454,0.043955,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/400318/
8514,8514,400368,-0.0012598481444680786,2.0,0.003024920588359237,8.969535039717233,0.00816782,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/400368/
8517,8517,400454,-7.061552375604248e-07,1.0,0.0007236959063448013,8.32518879961501,0.00129065,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/400454/
8523,8523,400590,-0.0004934650044094188,1.0,0.0013366140192374587,9.329653351213734,0.0207602,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/400590/
8524,8524,400593,-0.00022576940720151338,2.0,0.0018562803743407128,8.649348658378726,0.00560899,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/400593/
8527,8527,400684,-0.00405877805509809,2.0,0.02489270269870758,8.697775881543796,0.0210344,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/400684/
8531,8531,400847,-6.081955583531175e-05,2.0,0.00544207077473402,8.599632995623432,0.018896,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/400847/
8538,8538,401079,-0.0004921708139272884,1.0,0.0029716710560023785,8.839215025164522,0.00215206,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/401079/
8540,8540,401145,-0.001020488719950774,1.0,0.00355483777821064,9.552752972125957,0.0607563,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/401145/
8545,8545,401285,0.0002203233404704633,1.0,0.0006673943134956063,8.870835021351892,0.0026873,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/401285/
8547,8547,401365,-0.00044604169189252645,1.0,0.003408376127481461,8.546023629330056,0.00763328,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/401365/
8567,8567,401812,-0.00012498360815416646,2.0,0.0020888703875243664,8.609008342457837,0.00673021,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/401812/
8569,8569,401864,-0.0009078921033776726,1.0,0.004038605839014053,9.137670443847133,0.00931795,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/401864/
8572,8572,401990,-0.00010905055887710048,1.0,0.004992106929421425,8.734908204257371,0.00685341,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/401990/
8578,8578,402096,-0.00012259037858534995,2.0,0.001550203887745738,9.297993318865196,0.0136356,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402096/
8586,8586,402266,-0.0005372690760374586,1.0,0.0033889606129378076,9.182447170560419,0.012913599999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402266/
8594,8594,402474,-0.00034132126564541745,1.0,0.003031500615179539,9.259314065913756,0.0165843,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402474/
8595,8595,402475,-0.0005607533918310264,1.0,0.004899435676634312,8.925121084158219,0.0194244,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402475/
8596,8596,402476,-0.00036994045260332556,1.0,0.0013902208302170036,8.775589918793264,0.00915596,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402476/
8598,8598,402541,-0.0005772850096350664,2.0,0.0035208398476243023,9.491549852720917,0.12581199999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402541/
8599,8599,402544,0.0002687287653575485,1.0,0.005106021650135517,8.42858143427844,0.00147861,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402544/
8602,8602,402617,-0.0001974428879475675,2.0,0.002724068472161889,8.743371334878844,0.00491483,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402617/
8603,8603,402627,-0.00012496947579174859,1.0,0.0023912882898002863,8.051906963304468,0.00150106,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402627/
8609,8609,402760,-0.0008846461517290768,2.0,0.0035950008314102892,9.25434545457728,0.022638,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402760/
8610,8610,402761,-0.00019408511265243817,1.0,0.001832106034271419,8.779740453080466,0.00140066,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402761/
8614,8614,402859,-0.0006001048435115124,1.0,0.005769359413534403,9.365308876599467,0.0231661,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402859/
8615,8615,402860,-0.0005443064396493722,1.0,0.001984152710065245,9.166934238556992,0.00915232,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402860/
8616,8616,402863,2.8941360877778892e-05,1.0,0.002688422566279769,8.456015293213763,0.00676028,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402863/
8618,8618,402917,-0.0015438290269252776,2.0,0.005631200503557921,9.203799304444571,0.0185833,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/402917/
8623,8623,403012,-0.00010620185215009472,2.0,0.0002187275531468913,9.279454891783237,0.012853,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/403012/
8624,8624,403013,-0.00020741851242363712,1.0,0.0009386934689246117,8.927915351601367,0.00545168,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/403013/
8635,8635,403384,-0.0005284748916479933,2.0,0.0026997711975127463,9.220592905485713,0.026718799999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/403384/
8636,8636,403385,-0.000234703335490975,1.0,0.0012140737380832436,9.002799064752876,0.012431999999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/403385/
8638,8638,403389,2.917196895583717e-05,1.0,0.000387468549888581,8.564428767678367,0.0031291,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/403389/
8651,8651,403867,-0.0007894147572788209,1.0,0.0028790784999728203,9.558799238770868,0.0422001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/403867/
8652,8652,403868,-0.00024764883717311083,2.0,0.004152321722358465,9.043189924776325,0.00397372,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/403868/
8656,8656,403920,-0.0006597596445350018,1.0,0.003991520963609219,8.954634128187605,0.00530657,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/403920/
8661,8661,404126,-0.00231027754208728,1.0,0.006941651925444603,9.482008898949678,0.122357,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404126/
8662,8662,404127,-0.00053361668738587,1.0,0.0028414286207407713,8.9324779588979,0.00742689,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404127/
8666,8666,404188,-0.00014602533730766892,2.0,0.0015413530636578796,8.788592514194377,0.00163921,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404188/
8669,8669,404315,-0.00013273961226110636,2.0,0.003594835288822651,9.0670676696633,0.0124039,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404315/
8670,8670,404316,0.00026052912797433893,1.0,0.003640283131971955,8.98348232756829,0.00560034,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404316/
8672,8672,404374,-0.002590927952075453,1.0,0.009096997790038586,8.947617190977752,0.0832305,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404374/
8674,8674,404407,-0.0006111409775817677,1.0,0.002974895993247628,9.178796886957533,0.00965841,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404407/
8678,8678,404545,-0.00010993988840344176,2.0,0.0031372720841318373,8.677751853921457,0.0087127,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404545/
8681,8681,404601,0.00018596067321273248,1.0,0.0013013313291594384,9.015862953147398,0.00630762,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404601/
8693,8693,404855,-0.00046352871086026816,1.0,0.003231966169551015,9.036628188244274,0.0202166,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404855/
8694,8694,404857,7.800117167545864e-05,1.0,0.00010901342466240749,8.513900661416576,0.00175442,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404857/
8696,8696,404917,-0.0009840029558318226,2.0,0.0057426681742072105,9.491556054373312,0.06763949999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/404917/
8715,8715,405510,1.366331092359493e-05,1.0,0.002817432163283229,8.778364904386036,0.0210255,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/405510/
8716,8716,405511,-0.0001263355849944795,1.0,0.0017060996033251286,8.90762617795167,0.00382063,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/405511/
8717,8717,405512,-0.0005846364376876357,2.0,0.003596538444980979,8.84027208679057,0.00190782,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/405512/
8723,8723,405657,-0.00025405464712986904,1.0,0.0046570049598813066,9.068521087252831,0.037281800000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/405657/
8732,8732,405946,-0.00038968381652040813,2.0,0.003736496437340975,8.532541121440808,0.00664508,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/405946/
8734,8734,405996,-0.00014824812851913278,1.0,0.004339666105806828,8.502299683790008,0.0092665,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/405996/
8736,8736,406041,-0.0013260851986973733,1.0,0.004575137048959732,9.335333212402883,0.029535500000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/406041/
8737,8737,406044,-0.0004828345627410477,2.0,0.005193665623664856,8.665613945812431,0.014763499999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/406044/
8743,8743,406222,-0.0011880533012555517,1.0,0.0025068840477615595,8.847691395762004,0.0025238000000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/406222/
8744,8744,406223,-0.0009986730202748624,1.0,0.007795779965817928,8.632285994264311,0.01715,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/406223/
8769,8769,406842,-0.0010869990238494588,1.0,0.003477854421362281,9.309370499190576,0.022762400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/406842/
8774,8774,406990,1.5332476550242954e-05,1.0,0.004885647911578417,9.192209628663306,0.0142161,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/406990/
8779,8779,407131,-0.000576983574768163,1.0,0.00469546252861619,9.343191343822694,0.027815199999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407131/
8784,8784,407223,-0.0012704942341587404,1.0,0.004759741481393576,8.912766470722195,0.0668161,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407223/
8795,8795,407470,,,,8.79368441178712,0.00472304,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407470/
8797,8797,407539,-0.0006027624076212474,2.0,0.0042279837653040895,9.597344695286647,0.05724780000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407539/
8803,8803,407765,-0.0016055689534248932,1.0,0.01314106397330761,8.976764241213242,0.048207099999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407765/
8807,8807,407874,-4.4801492035794175e-06,1.0,0.0013856017030775547,8.51132078410415,0.00140288,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407874/
8810,8810,407939,-0.0004890334702419138,1.0,0.0039502433501183995,8.788529920706607,0.0161983,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407939/
8811,8811,407940,9.556642374307513e-06,1.0,0.0004337225982453674,8.775460917238245,0.00127258,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407940/
8812,8812,407941,-0.00022296225231403452,1.0,0.0016078989719972017,8.796807367871024,0.00158587,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407941/
8813,8813,407943,,,,8.646970378277405,0.00247338,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407943/
8815,8815,408005,-0.0016877106829125148,1.0,0.0073036104440689096,9.273047430228829,0.0217024,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408005/
8816,8816,408007,-0.0003597737579387872,2.0,0.004071742761880159,9.040172846207662,0.00861453,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408007/
8821,8821,408119,-0.00014581287334359386,1.0,0.0016177283832803366,8.271004945629514,0.00133863,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408119/
8825,8825,408235,-0.0002586938531755981,1.0,0.003242645412683487,8.398222009762252,0.00279466,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408235/
8829,8829,408275,8.555448556919617e-05,1.0,0.0003344503929838538,8.719750015180718,0.00482923,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408275/
8834,8834,408392,-0.0017634610716221024,1.0,0.006774726323783398,9.114751397273926,0.0438972,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408392/
8835,8835,408395,-6.157875656028031e-05,2.0,0.0025465607177466154,8.66689972110312,0.00128791,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408395/
8847,8847,408796,-0.0005529758091768343,2.0,0.004345504567027092,8.799826714085583,0.00564844,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408796/
8853,8853,408927,-0.00029158072564247747,2.0,0.0018949847435578704,9.324824789411199,0.038618900000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408927/
8854,8854,408928,-0.00020773136366918305,2.0,0.001046628807671368,9.11123234227243,0.00934598,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408928/
8855,8855,408930,-9.985086691145855e-05,2.0,0.0014076082734391091,8.587770931248205,0.00304378,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408930/
