,Unnamed: 0,id,slope,AIC,mass,sfr,url
4400,4400,337116,-0.110761382813807,2.0,9.508260265728302,0.175674,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/337116/
4401,4401,337118,-0.0994126656124894,1.0,8.960775290384204,0.07414889999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/337118/
4403,4403,337203,-0.05517373853438712,1.0,9.335300627616064,0.031244400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/337203/
4421,4421,338168,-0.13082136024516733,2.0,9.508852643692244,0.0823553,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/338168/
4422,4422,338169,-0.072388875136157,1.0,9.472577676127091,0.0595062,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/338169/
4431,4431,338686,-0.047356914192045095,2.0,8.740560808567391,0.0693928,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/338686/
4441,4441,339200,-0.11058322281713737,1.0,9.680167370986918,0.0870444,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/339200/
4443,4443,339263,-0.09789212082528076,1.0,9.754717048720748,0.28807699999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/339263/
4454,4454,339628,0.05574315403961794,2.0,8.95333687470859,0.0272998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/339628/
4455,4455,339630,-0.07344706056518756,2.0,8.810281740494899,0.0113738,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/339630/
4461,4461,339922,-0.15675828913393394,2.0,9.234704647309286,0.02953,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/339922/
4463,4463,340016,-0.06959582055990854,2.0,8.94056588951177,0.010665000000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/340016/
4466,4466,340130,-0.03964092411617082,1.0,8.940698195524035,0.0218511,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/340130/
4469,4469,340216,-0.07272153726354236,2.0,9.033244442411256,0.0430324,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/340216/
4475,4475,340457,-0.13908784435058574,1.0,9.46377532427881,0.0550884,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/340457/
4477,4477,340596,-0.07135243860491552,1.0,9.283905864326618,0.14210599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/340596/
4480,4480,340727,0.010592080643414548,2.0,9.116328659434123,0.10123,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/340727/
4482,4482,340783,-0.13976663681350554,2.0,9.569514898498687,0.321657,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/340783/
4484,4484,340903,-0.07060592264127231,1.0,9.438394480713477,0.0330452,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/340903/
4485,4485,340904,-0.09449604411682573,1.0,8.949673735471551,0.0291211,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/340904/
4490,4490,341113,-0.05405721221906301,1.0,9.11867166835324,0.0149437,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/341113/
4491,4491,341114,-0.0824738992670524,1.0,8.995028621668267,0.0394918,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/341114/
4492,4492,341115,-0.11015596863452704,1.0,8.72329251339256,0.0162625,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/341115/
4493,4493,341116,-0.04753732520745271,1.0,8.715364219735397,0.014954599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/341116/
4500,4500,341376,-0.026701306943773817,1.0,8.669459907701954,0.010528399999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/341376/
4508,4508,341861,-0.005132570748979548,1.0,8.776448951303584,0.017153599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/341861/
4512,4512,342064,-0.09197312989700167,1.0,9.13378208862909,0.0112684,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/342064/
4515,4515,342137,-0.1176403310180516,1.0,9.526790498024504,0.0589879,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/342137/
4516,4516,342140,-0.005943936526541238,2.0,8.855692768722887,0.0147879,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/342140/
4520,4520,342221,-0.1306604137796159,2.0,9.560370526649981,0.0437291,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/342221/
4529,4529,342530,-0.1104635305765194,2.0,8.895710872604429,0.0243584,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/342530/
4532,4532,342737,-0.04640590232301478,1.0,8.868437391539251,0.056239599999999994,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/342737/
4537,4537,343013,-0.10721661446894504,2.0,9.162829063325358,0.0280435,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/343013/
4545,4545,343394,-0.04259064773288723,2.0,8.702202013837843,0.0309751,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/343394/
4548,4548,343602,-0.0974619252278474,1.0,9.635135146517543,0.173271,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/343602/
4552,4552,343674,-0.08323409812218988,1.0,9.497509943146127,0.0325204,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/343674/
4553,4553,343677,-0.05224594280788919,1.0,8.935396580478999,0.0105644,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/343677/
4559,4559,344013,-0.03263708160268402,1.0,9.541869861309163,0.21013099999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/344013/
4567,4567,344485,-0.09638142209373847,1.0,9.593734292324513,0.0634108,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/344485/
4573,4573,344758,-0.07753952155425352,1.0,9.056524512109617,0.036101999999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/344758/
4590,4590,345596,-0.0884890193734398,1.0,9.329842381676952,0.060289199999999994,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/345596/
4592,4592,345706,-0.10579096362873716,1.0,9.88634665750368,0.191486,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/345706/
4593,4593,345708,-0.037287199416307086,2.0,9.071826584948765,0.026697000000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/345708/
4602,4602,346065,-0.071596514789386,1.0,9.223522688587456,0.0207778,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/346065/
4607,4607,346297,-0.08931281418816656,2.0,8.980609159447608,0.047133,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/346297/
4613,4613,346529,-0.1216657629734872,1.0,9.461592535681095,0.0391837,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/346529/
4624,4624,347143,-0.027654930135065002,2.0,8.471312503632404,0.023916099999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/347143/
4630,4630,347358,-0.12316238748121178,2.0,9.414665007916245,0.0330721,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/347358/
4638,4638,347718,-0.018551254919535017,1.0,8.76470613953314,0.0368784,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/347718/
4642,4642,347955,-0.12030854271297907,1.0,9.389257663236283,0.055004700000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/347955/
4643,4643,347956,-0.0422871550327093,1.0,9.297835113582758,0.053251,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/347956/
4649,4649,348222,-0.035904823366448964,1.0,8.698199978457158,0.0281633,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/348222/
4652,4652,348295,-0.16070723249864827,2.0,9.389937359544813,0.0808757,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/348295/
4658,4658,348564,-0.17374355272447328,2.0,9.507690981047048,0.0456156,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/348564/
4660,4660,348668,-0.15748596483644686,2.0,9.544443395064704,0.05681900000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/348668/
4664,4664,348846,-0.0511943747527371,2.0,9.307037221352065,0.381288,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/348846/
4665,4665,348847,-0.05045561304163743,1.0,8.992009105487416,0.0448003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/348847/
4676,4676,349204,-0.14961013927053113,2.0,9.064173813925926,0.0438668,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/349204/
4685,4685,349883,-0.1100050069186904,1.0,9.498556755365758,0.23174,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/349883/
4686,4686,349884,-0.06927015657496005,1.0,9.095862443248619,0.0485704,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/349884/
4690,4690,350097,-0.09458609066660144,1.0,9.49060617030066,0.18583,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/350097/
4692,4692,350158,-0.04561562853021761,1.0,9.237871149687944,0.24157199999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/350158/
4696,4696,350323,-0.08691773077016661,2.0,8.681358760083864,0.0690793,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/350323/
4701,4701,350573,-0.020753297798556503,1.0,8.928066700089364,0.0441441,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/350573/
4704,4704,350787,-0.09238807402160512,1.0,9.746812021540098,0.177289,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/350787/
4729,4729,351943,-0.05623877193319448,1.0,8.975321209760654,0.235404,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/351943/
4736,4736,352286,-0.07757398757287826,1.0,9.7687202267038,0.14266900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/352286/
4738,4738,352407,-0.034980290146835236,1.0,8.827003910155556,0.026420999999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/352407/
4745,4745,352687,-0.02778464574921425,1.0,8.665295370375679,0.0801338,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/352687/
4750,4750,352941,-0.008147704899286845,1.0,9.111738229809266,0.033319699999999994,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/352941/
4752,4752,353054,-0.04239323603576326,1.0,9.074853567875547,0.0475176,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/353054/
4753,4753,353055,-0.04132396150052253,2.0,9.095949837305367,0.0140504,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/353055/
4754,4754,353057,-0.05798153002682899,1.0,8.821401148694711,0.0118286,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/353057/
4758,4758,353275,-0.07409316254375843,2.0,9.155218557688618,0.0339445,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/353275/
4764,4764,353455,0.0004765256880666647,2.0,8.770138587815223,0.0515173,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/353455/
4769,4769,353659,-0.06529967667912799,1.0,9.695548368498828,0.07837469999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/353659/
4774,4774,353766,-0.04980233121977879,1.0,9.369780990006305,0.027204900000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/353766/
4777,4777,353920,-0.06193340214799825,2.0,8.854708460537715,0.0827708,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/353920/
4782,4782,354197,-0.048803851796589054,2.0,8.77465378820954,0.021536000000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/354197/
4798,4798,354768,-0.07654547080996589,1.0,9.66827941722855,0.25423,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/354768/
4799,4799,354769,-0.12057600073077145,2.0,9.387514353867328,0.0919911,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/354769/
4811,4811,355228,-0.046533941708668536,1.0,9.049144745666268,0.11391300000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/355228/
4817,4817,355492,-0.05944249052633244,2.0,9.010213797634783,0.015629,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/355492/
4819,4819,355591,-0.1172691375163632,1.0,9.302399829203845,0.0179136,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/355591/
4820,4820,355592,-0.09789941059375053,2.0,8.963042932552481,0.0214887,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/355592/
4824,4824,355648,-0.09272531093011248,1.0,9.444585951085678,0.0315738,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/355648/
4829,4829,355876,-0.09028234844862904,2.0,9.566875876767133,0.06055700000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/355876/
4830,4830,355877,-0.05917804591604025,2.0,9.32729104581856,0.0191062,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/355877/
4834,4834,356125,-0.08859276692812768,1.0,9.491899074522351,0.16784300000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/356125/
4837,4837,356230,-0.11701160797157713,2.0,9.480575935300461,0.0620972,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/356230/
4838,4838,356232,-0.034929322203971484,2.0,8.713036685939548,0.0157452,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/356232/
4842,4842,356447,-0.046591244208494816,2.0,8.379714089502112,0.0339589,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/356447/
4845,4845,356556,-0.06542825474496265,1.0,9.21151370948976,0.10538800000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/356556/
4846,4846,356557,-0.13929938372565814,1.0,9.315503036883957,0.0317303,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/356557/
4868,4868,357579,-0.0990053734649387,1.0,9.474944550245802,0.107772,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/357579/
4871,4871,357688,-0.02015792286535789,2.0,8.283832498702266,0.0140819,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/357688/
4875,4875,357751,-0.06547214440810108,2.0,9.028473272788505,0.025826599999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/357751/
4877,4877,357827,-0.1051639397793372,2.0,9.422660003595322,0.0611522,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/357827/
4878,4878,357828,-0.049851821465458634,2.0,9.408932123250745,0.034736699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/357828/
4881,4881,357960,-0.11810469964416348,1.0,9.1665411920887,0.011060500000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/357960/
4892,4892,358478,-0.030355437072961733,1.0,8.494033750803382,0.0129329,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/358478/
4896,4896,358707,-0.09818015403114934,1.0,9.375216624813826,0.113901,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/358707/
4897,4897,358709,0.00774789305101975,2.0,9.005079898273124,0.039238800000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/358709/
4901,4901,358905,-0.1308058303224624,1.0,9.126584893270989,0.0132696,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/358905/
4907,4907,359297,0.01977619823261689,2.0,8.57863142849836,0.0230057,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/359297/
4915,4915,359671,-0.018080115654106825,2.0,8.811757805233215,0.26510900000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/359671/
4917,4917,359717,-0.0508039581379327,1.0,9.515359079296731,0.12274700000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/359717/
4918,4918,359720,-0.00595559379775934,1.0,8.648686930984471,0.041038,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/359720/
4925,4925,359993,-0.14603470806877802,2.0,9.2884667952168,0.0681089,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/359993/
4926,4926,359995,-0.09040430213589568,1.0,9.304707233214543,0.0229952,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/359995/
4928,4928,360091,-0.026639927802751803,1.0,8.865441284241392,0.0102543,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/360091/
4936,4936,360638,-0.08501938068893611,1.0,9.783754662130674,0.163556,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/360638/
4937,4937,360640,-0.09119114840416627,2.0,8.966145198237074,0.0413716,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/360640/
4943,4943,361011,-0.10406524314721452,1.0,9.310607716780764,0.0298792,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/361011/
4951,4951,361322,-0.10473760244254107,1.0,9.430472406038444,0.0957544,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/361322/
4953,4953,361409,-0.10131667592830418,2.0,9.459492206040657,0.140997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/361409/
4959,4959,361623,-0.09631384312289376,2.0,8.90592567775281,0.0427668,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/361623/
4972,4972,362216,-0.06073812452233285,1.0,9.373071167080989,0.133103,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/362216/
4973,4973,362217,-0.1084739716019414,2.0,9.352265143456279,0.0174208,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/362217/
4975,4975,362297,-0.09558703087920856,1.0,9.685585726822504,0.17493699999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/362297/
4976,4976,362300,-0.15075155406663776,1.0,9.161107054461414,0.0252942,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/362300/
4977,4977,362301,-0.11067588188030628,2.0,8.949500927796919,0.0122768,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/362301/
4982,4982,362484,-0.07221524584107786,2.0,9.27559050049815,0.014812200000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/362484/
4984,4984,362580,-0.09005400448969493,1.0,9.97535038885278,0.284855,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/362580/
4986,4986,362645,-0.1613314608398655,2.0,9.690473373883599,0.0775638,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/362645/
4995,4995,363022,-0.15981008639977756,2.0,9.173669635922383,0.029674700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/363022/
4999,4999,363203,-0.04741205186002075,2.0,9.13403172512378,0.11078699999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/363203/
5004,5004,363504,-0.06252451164683008,2.0,8.965673636462876,0.010649700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/363504/
5007,5007,363671,0.015405414419650043,2.0,8.628954255794536,0.0356292,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/363671/
