,slope,met,mass,id,sfr,AICval
15779,-0.12149503410838101,0.003602202981710434,1.135064959526062,766564.0,0.001077562221325934,2.0
15780,-0.10192499854615789,0.0035602054558694363,1.152352213859558,766580.0,0.001632666913792491,1.0
15781,-0.09866068317612171,0.004484571050852537,1.1525368690490723,766598.0,0.0027916980907320976,1.0
15782,-0.14485793746429643,0.00239486712962389,0.811227560043335,766604.0,0.0014096602099016309,2.0
15783,-0.09846955517327242,0.0033427421003580093,1.1756939888000488,766622.0,0.004046501126140356,2.0
15784,-0.13928933820745515,0.004572079982608557,1.0582386255264282,766635.0,0.003628761740401387,2.0
15785,-0.12457483204504179,0.0026281762402504683,1.1907787322998047,766654.0,0.0015261786757037044,2.0
15786,-0.09590690865971646,0.004423158243298531,1.2376670837402344,766672.0,0.008350882679224014,2.0
15787,-0.08329738600715286,0.0036249507684260607,1.1976633071899414,766679.0,0.002980906283482909,1.0
15788,-0.08438940477267232,0.004399582743644714,1.1034808158874512,766688.0,0.00954095646739006,2.0
15789,-0.11284849777301131,0.0022564914543181658,1.0749125480651855,766697.0,0.004223588388413191,1.0
15790,-0.08276616359754252,0.0006543017225340009,0.02658020332455635,766698.0,0.00029322877526283264,2.0
15791,-0.09580807037153338,0.0022312630899250507,1.0539987087249756,766707.0,0.0021453076042234898,2.0
15792,-0.10740943318556218,0.0007504448294639587,1.0855659246444702,766718.0,0.0006422300939448178,2.0
15793,-0.20872609733169514,0.0006101009785197675,0.958138644695282,766733.0,0.001214730553328991,2.0
15794,-0.05297498490511798,0.00024361617397516966,0.03863954544067383,766735.0,0.0005341459764167666,1.0
15795,-0.09087811156419756,0.00442914292216301,1.030724287033081,766758.0,0.008866445161402225,2.0
15796,-0.08083754009646116,0.001561756245791912,0.9678668975830078,766771.0,0.0033022055868059397,1.0
15797,-0.10431294503192776,0.004291796591132879,1.2127249240875244,766790.0,0.005086430814117193,2.0
15798,-0.06545218040964378,0.0007481129723601043,1.0598772764205933,766795.0,0.0005451702163554728,1.0
15799,-0.08527708983302303,0.001561978249810636,0.06491012126207352,766796.0,0.000897301419172436,1.0
15800,-0.11887413310426466,0.0020435929764062166,1.0799757242202759,766809.0,0.001796626951545477,2.0
15801,-0.10951394938190528,0.0037493351846933365,0.8417181372642517,766819.0,0.004130122717469931,2.0
15802,-0.09458250465423745,0.0030674850568175316,1.2709499597549438,766831.0,0.0017743558855727315,2.0
15803,-0.133246656528762,0.0031187329441308975,0.9054545164108276,766834.0,0.003009755862876773,2.0
15804,-0.037495294125875045,0.00011704218195518479,0.1565365046262741,766835.0,4.5618911826750264e-05,2.0
15805,-0.06570332542489443,0.0022408298682421446,0.9821249842643738,766861.0,0.0072195990942418575,1.0
15806,-0.041495082107039,0.004221177659928799,1.1602822542190552,766868.0,0.002070849761366844,2.0
15807,-0.14609295197596772,0.004210798069834709,1.1727454662322998,766880.0,0.00502269109711051,1.0
15808,-0.10645662260173841,0.0027420574333518744,1.0853095054626465,766900.0,0.003034197259694338,2.0
15809,-0.09810415087213599,0.004045767709612846,1.1925413608551025,766911.0,0.007115780841559172,2.0
15810,-0.04817601908379002,0.0032120044343173504,1.2279651165008545,766920.0,0.0032066255807876587,2.0
15811,-0.07126898760180109,0.005470931064337492,0.9936875104904175,766929.0,0.004592432640492916,2.0
15812,-0.09227010754407632,0.004005759488791227,1.095147728919983,766933.0,0.003207615576684475,2.0
15813,-0.1368474560805404,0.004513520747423172,1.04067063331604,766945.0,0.002907157875597477,2.0
15814,-0.12408484486055511,0.0005545517196878791,1.0873392820358276,766955.0,0.0006210415158420801,1.0
15815,-0.1613812771230041,0.0004611099138855934,0.050358761101961136,766956.0,0.00011406897101551294,1.0
15816,-0.11079436300980905,0.0030979891307651997,1.122768521308899,766968.0,0.008851726539433002,2.0
15817,-0.08415069502255479,0.00454198382794857,1.1751466989517212,766976.0,0.006092458497732878,1.0
15818,-0.08305624042188488,0.002193955471739173,0.7212120890617371,766989.0,0.004609368741512299,1.0
15819,-0.06874392061670642,0.0008028472657315433,1.0229216814041138,766999.0,0.0007986275013536215,1.0
15820,-0.13456860631021206,0.0033548290375620127,1.0970501899719238,767011.0,0.011262784712016582,1.0
15821,-0.11442764737731806,0.006204073317348957,1.1382330656051636,767030.0,0.0031280298717319965,2.0
15822,-0.1329919034626974,0.000652379123494029,1.0359864234924316,767046.0,0.00043810749775730073,2.0
15823,-0.0726413324555435,0.00046152982395142317,0.07814362645149231,767047.0,0.000645054446067661,2.0
15824,-0.11204049351001455,0.0035031093284487724,1.0684772729873657,767071.0,0.009359038434922695,2.0
15825,-0.10588325549611562,0.004226234275847673,1.1363964080810547,767081.0,0.0028915484435856342,2.0
15826,-0.1280195132405005,0.00514938635751605,0.8334907293319702,767094.0,0.005019980948418379,1.0
15827,-0.08994231982115498,0.004351775161921978,1.2270513772964478,767105.0,0.0035170847550034523,2.0
15828,-0.10401883895324686,0.0006110227550379932,0.9610146284103394,767110.0,0.00013616695650853217,2.0
15829,-0.17032660351738307,0.0005716648302040994,0.04367736726999283,767111.0,0.00038987305015325546,2.0
15830,-0.1098091558162575,0.002110176021233201,0.7762495279312134,767124.0,0.008642539381980896,1.0
15831,-0.0886319279128629,0.0013738038251176476,0.506089448928833,767141.0,3.4881566534750164e-05,2.0
15832,-0.0505698536088004,0.0005720556946471334,0.47157153487205505,767142.0,2.169953950215131e-05,2.0
15833,-0.10178796728522443,0.0055015431717038155,1.1361442804336548,767164.0,0.003935426939278841,2.0
15834,-0.15732495048015194,0.004180595278739929,0.9366207122802734,767173.0,0.001676409738138318,2.0
15835,-0.07530342210408482,0.0037372189108282328,0.9907408356666565,767193.0,0.00808880478143692,2.0
15836,-0.09973202019095018,0.0009382739663124084,0.9537506103515625,767203.0,0.002687809057533741,2.0
15837,-0.10139870030346176,0.003203566884621978,1.1458278894424438,767219.0,0.004324022214859724,1.0
15838,-0.10338715141424415,0.0026310819666832685,0.9701887369155884,767233.0,0.008464782498776913,1.0
15839,-0.1090057510761755,0.0019527934491634369,0.9660137295722961,767243.0,0.0033588639926165342,2.0
15840,-0.07949417765636761,0.003898950293660164,0.8192583322525024,767266.0,0.0009332438348792493,2.0
15841,-0.16566628254283078,0.0009005863103084266,0.7514982223510742,767274.0,0.0002676613221410662,2.0
15842,-0.08634393106241056,0.002280730986967683,1.0720969438552856,767284.0,0.002356182551011443,2.0
15843,-0.10227233951717896,0.0044952863827347755,1.146017074584961,767295.0,0.007961304858326912,2.0
15844,-0.13532123973661614,0.0036191020626574755,1.1731603145599365,767302.0,0.0015794751234352589,1.0
15845,-0.09538464612974318,0.006518275011330843,0.8794164657592773,767313.0,0.0035659780260175467,2.0
15846,-0.15214262668469203,0.0011202511377632618,0.8803338408470154,767329.0,0.0021517700515687466,1.0
15847,-0.09001398865026933,0.0011284769279882312,0.3336029648780823,767358.0,5.558768680202775e-05,2.0
15848,-0.1079960599085763,0.0028672164771705866,1.1400398015975952,767392.0,0.004210220649838448,1.0
15849,-0.09089672174323327,0.003754525678232312,1.1340628862380981,767404.0,0.005513184238225222,1.0
15850,-0.08256324375375468,0.006689795292913914,1.0633013248443604,767417.0,0.011292262002825737,1.0
15851,-0.1088481798905474,0.0043973783031105995,1.1781567335128784,767427.0,0.00524663832038641,2.0
15852,-0.11669151754677386,0.0022452273406088352,0.8927282691001892,767440.0,0.005267502274364233,2.0
15853,-0.08108773415869241,0.003646373748779297,1.1077468395233154,767450.0,0.005152048543095589,2.0
15854,-0.08877126161391513,0.0029216730035841465,0.8069482445716858,767459.0,0.0025632961187511683,2.0
15855,-0.13161520974591534,0.0008595279068686068,1.1440012454986572,767476.0,0.0012594726867973804,2.0
15856,-0.1744015600347724,0.0012338312808424234,0.047692764550447464,767477.0,0.0005900246906094253,2.0
15857,-0.1260067722236076,0.0006383240106515586,0.8256462216377258,767486.0,0.00038286446942947805,2.0
15858,-0.05768185148332482,0.00018018351693172008,0.033683132380247116,767488.0,0.0002704481885302812,1.0
15859,-0.09156005156265204,0.002592872129753232,1.2122160196304321,767508.0,0.0017350928392261267,2.0
15860,-0.16551343450000666,0.0016698025865480304,0.8495524525642395,767517.0,0.0007365738856606185,2.0
15861,-0.13126927102753916,0.0053240396082401276,1.0857537984848022,767539.0,0.0021874182857573032,2.0
15862,-0.06360860433656312,0.000876523379702121,0.061500370502471924,767540.0,0.0001304938195971772,1.0
15863,-0.09827645036882111,0.005658782087266445,1.1716070175170898,767549.0,0.0030918754637241364,2.0
15864,-0.1411584337206626,0.0032119944225996733,0.8890231847763062,767552.0,0.0006517814472317696,2.0
15865,0.0005096256034132773,0.00010374147677794099,0.07569007575511932,767554.0,1.873675500974059e-05,1.0
15866,-0.1457637481797109,0.003335870336741209,1.1519345045089722,767563.0,0.004704925697296858,2.0
15867,-0.06784295805082263,0.0022624656558036804,1.0066819190979004,767573.0,0.003917544148862362,2.0
15868,,,,,,
15869,-0.09894874768937134,0.00368447951041162,1.1537336111068726,767584.0,0.001703149639070034,2.0
15870,-0.1611862980090267,0.002588369883596897,1.075469970703125,767598.0,0.0008609797805547714,2.0
15871,-0.11160588374482198,0.0038544251583516598,1.080613136291504,767618.0,0.0020758078899234533,1.0
15872,-0.04209474106987776,0.0014260626630857587,0.783576250076294,767626.0,5.28276214026846e-05,1.0
15873,-0.11960250008135637,0.0027332280296832323,1.1316349506378174,767653.0,0.0012650120770558715,2.0
15874,-0.1388018604451981,0.0027032149955630302,1.0547624826431274,767662.0,0.0026232278905808926,1.0
15875,-0.1091134848908399,0.002674606628715992,1.125423550605774,767681.0,0.0010063638910651207,2.0
15876,-0.12216334387704797,0.0004875360173173249,1.0998365879058838,767690.0,0.002705956809222698,2.0
15877,-0.12352680477005923,0.0028681536205112934,1.0977275371551514,767705.0,0.0036986013874411583,2.0
15878,-0.06731665775938467,0.005518754478543997,0.9729328155517578,767719.0,0.009095241315662861,1.0
15879,-0.11075956192272032,0.0029350474942475557,1.0977511405944824,767729.0,0.005148525349795818,1.0
15880,-0.09906543609822242,0.004787330981343985,0.9351197481155396,767747.0,0.0034525489900261164,2.0
15881,-0.14362059003507288,0.001941181137226522,0.848008930683136,767756.0,0.003079209942370653,1.0
15882,-0.07299980801586761,0.004181086551398039,1.0213061571121216,767775.0,0.008678409270942211,1.0
15883,-0.13251169859786,0.0021193840075284243,1.1506645679473877,767789.0,0.002240394474938512,2.0
15884,-0.13177554664774394,0.0027999356389045715,1.0524852275848389,767810.0,0.0038800763431936502,1.0
15885,-0.08732445617023776,0.0038758094888180494,1.1963930130004883,767839.0,0.002950815251097083,1.0
15886,-0.12958637078119173,0.003341404255479574,1.1696871519088745,767849.0,0.003212935058400035,1.0
15887,-0.12205867682455462,0.0015026751207187772,1.0313788652420044,767859.0,0.0074373031966388226,1.0
15888,-0.08199985022018841,0.00328980665653944,1.1603258848190308,767867.0,0.004834352061152458,2.0
15889,-0.11624753087007345,0.002115713432431221,1.1593369245529175,767881.0,0.0005496197263710201,2.0
15890,-0.08243234335128946,0.005222828593105078,1.208519458770752,767904.0,0.002447971608489752,2.0
15891,-0.11861901733195945,0.0013888180255889893,1.0920817852020264,767913.0,0.0004119349760003388,2.0
15892,-0.08512048953832056,0.006577068008482456,1.180371642112732,767926.0,0.00759954284876585,2.0
15893,-0.09314991449182967,0.005261700600385666,1.2050585746765137,767933.0,0.003672113409265876,2.0
15894,-0.10703795267935924,0.003632671432569623,1.1862521171569824,767942.0,0.004406107123941183,1.0
15895,-0.12493324501465568,0.002392763504758477,1.1215543746948242,767954.0,0.0030520297586917877,1.0
15896,-0.12696672082519034,0.0038005977403372526,1.1440527439117432,767967.0,0.003235406940802932,2.0
15897,-0.13180306266887243,0.0014123368309810758,1.0421630144119263,767984.0,0.004815040156245232,1.0
15898,-0.06810183657831725,0.004059479106217623,1.1352031230926514,767988.0,0.005551768932491541,2.0
15899,-0.11544230562531393,0.0023915148340165615,1.1525521278381348,768003.0,0.001774149015545845,1.0
15900,-0.09870269912161733,0.0014681440079584718,0.794189989566803,768022.0,0.0018942012684419751,1.0
15901,,,,,,
15902,-0.12453468574859627,0.0009916879935190082,0.8493576049804688,768041.0,0.00031332773505710065,2.0
15903,-0.024684634981304354,0.00019055551092606038,0.05383291095495224,768043.0,0.00012601814523804933,2.0
15904,-0.09729591354349026,0.002211017766967416,1.2356129884719849,768054.0,0.0012570496182888746,2.0
15905,-0.0871381413936157,0.001937295077368617,1.0623818635940552,768065.0,0.004813550040125847,2.0
15906,-0.16446319142394056,0.0011361859505996108,0.623343825340271,768074.0,0.001175693585537374,2.0
15907,-0.13514599198739008,0.0006596136372536421,1.131967306137085,768111.0,0.000180663846549578,2.0
15908,-0.0734331035590911,0.005779856350272894,0.8780384063720703,768129.0,0.0010533746099099517,2.0
15909,-0.1277689529738315,0.0024243351072072983,0.9726760387420654,768144.0,0.0028469706885516644,1.0
15910,-0.12293049543882462,0.00469995616003871,1.0760456323623657,768160.0,0.0022169011645019054,2.0
15911,,,,,,
15912,-0.1015763303488546,0.0009978696471080184,0.8255752921104431,768169.0,0.007211443968117237,1.0
15913,-0.08368098965768622,0.002125238534063101,1.0383039712905884,768186.0,0.0036794114857912064,2.0
15914,-0.05923661147808764,0.0027191773988306522,1.1682225465774536,768201.0,0.004474360961467028,1.0
15915,-0.13042291056413027,0.0044002775102853775,1.188720703125,768218.0,0.0018217226024717093,2.0
15916,-0.04622747535134564,0.0031803948804736137,1.2407338619232178,768238.0,0.0012133533600717783,1.0
15917,-0.06332624294293439,0.0014106695307418704,1.118104100227356,768247.0,0.0020511916372925043,2.0
15918,-0.09438302921158133,0.004601635970175266,1.0506552457809448,768258.0,0.0027789052110165358,2.0
15919,-0.1265137858132661,0.0017533268546685576,0.9746316075325012,768273.0,0.000648419838398695,1.0
15920,-0.13304722861760876,0.004003980662673712,1.1255136728286743,768302.0,0.0023427000269293785,2.0
15921,-0.11807719798223887,0.004975057207047939,0.7298198938369751,768313.0,0.006832406390458345,2.0
15922,-0.12530757093956973,0.003096903907135129,1.0015588998794556,768321.0,0.003377769375219941,2.0
15923,-0.08675930410426047,0.003446125891059637,1.2262256145477295,768340.0,0.0018656846368685365,1.0
15924,-0.1106486737933531,0.0015095332637429237,1.0873332023620605,768345.0,0.0016510817222297192,2.0
15925,-0.11028072312594861,0.006034648045897484,1.1562570333480835,768359.0,0.0012000133283436298,2.0
15926,-0.13463765241275394,0.0030306761618703604,1.0949513912200928,768369.0,0.001264878548681736,2.0
15927,-0.10510680249116994,0.0023917790967971087,1.1380658149719238,768383.0,0.0022782301530241966,1.0
15928,-0.11171801269487669,0.0015554894926026464,1.1304874420166016,768400.0,0.0016265041194856167,2.0
15929,-0.11565907287172461,0.003465746296569705,1.0904730558395386,768429.0,0.004119581542909145,1.0
15930,-0.1499161578663848,0.002893239026889205,0.8097375631332397,768444.0,0.0025585631374269724,1.0
15931,-0.10047207210863562,0.0005204733461141586,0.12169130891561508,768445.0,0.0002371584123466164,2.0
15932,-0.06681253799803978,0.005089590325951576,1.177872896194458,768451.0,0.006849715951830149,1.0
15933,-0.12886418885441153,0.004260407295078039,1.076775074005127,768457.0,0.0047635603696107864,2.0
15934,-0.08962295604226103,0.007690113969147205,1.0990687608718872,768469.0,0.007815667428076267,1.0
15935,-0.10641140516203813,0.0053037842735648155,1.238587737083435,768475.0,0.0035141382832080126,2.0
15936,-0.11727312871899476,0.0018463685410097241,0.8873797059059143,768480.0,0.0008838008507154882,2.0
15937,-0.10605478357236804,0.005781481508165598,1.0371581315994263,768498.0,0.0031517294701188803,2.0
15938,-0.11882607410840768,0.003620543982833624,1.230875849723816,768509.0,0.0037180164363235235,2.0
15939,-0.10118532417275805,0.004891563206911087,1.0170828104019165,768516.0,0.0062615699134767056,1.0
15940,-0.1096590677041589,0.006633433513343334,1.1359378099441528,768524.0,0.004967172164469957,2.0
15941,-0.1793996700970354,0.002558042062446475,1.0325994491577148,768538.0,0.0009513229597359896,2.0
15942,-0.17312745930251316,0.0010322420857846737,0.08760122209787369,768539.0,4.202676427667029e-05,1.0
15943,-0.0950405912855492,0.005870374850928783,1.173085331916809,768549.0,0.002431448083370924,1.0
15944,-0.08995654882706114,0.0032039019279181957,1.1399812698364258,768568.0,0.004258223343640566,1.0
