,slope,met,mass,id,sfr,AICval
21026,-0.0007108367831090399,0.0029776087030768394,0.9817358255386353,621574.0,0.023558001965284348,2.0
21027,-4.374668855160862e-05,0.00023205173783935606,0.3412243723869324,621589.0,0.003935149405151606,2.0
21028,-4.1180049965656004e-05,0.000460225623100996,0.1000458151102066,621590.0,0.00318856630474329,1.0
21029,-9.564190291027822e-05,0.0006996524170972407,0.0135720893740654,621592.0,0.00321562634781003,1.0
21030,-0.0012013751534052201,0.005283582489937544,1.0595134496688843,621609.0,0.011590924113988876,1.0
21031,-0.0013643402446832016,0.004327420145273209,0.9507197737693787,621630.0,0.0366843082010746,1.0
21032,-6.79359005480511e-05,0.0010003915522247553,0.78482586145401,621643.0,0.01446000300347805,1.0
21033,-5.568866674736147e-05,0.0012217521434649825,0.025737935677170753,621645.0,0.0046389601193368435,2.0
21034,-0.002062550113048248,0.004776716232299805,0.9469782114028931,621660.0,0.015423540025949478,2.0
21035,-0.00016721092246925852,0.0020566615276038647,0.031962160021066666,621661.0,0.005841319914907217,2.0
21036,-0.0005656855916231372,0.0024537770077586174,0.6972276568412781,621666.0,0.007013760972768068,1.0
21037,-0.00020587198986963265,0.001605356577783823,0.15763963758945465,621667.0,0.0029183935839682817,2.0
21038,-0.0008799242310200445,0.001352393184788525,0.6432890892028809,621684.0,0.02273569442331791,2.0
21039,0.00021202224352892863,0.002152941422536969,0.10897058993577957,621685.0,0.0028939165640622377,1.0
21040,-4.358850829884936e-05,0.0017989515326917171,0.024289967492222786,621686.0,0.0039148759096860886,2.0
21041,-0.0002247982613513896,0.0012684415560215712,0.6239094138145447,621690.0,0.0016012543346732855,1.0
21042,-0.000639043110468783,0.0021577482111752033,0.09533404558897018,621691.0,0.00890029314905405,1.0
21043,-0.0006040921724547533,0.0024155606515705585,0.9595719575881958,621703.0,0.0034407912753522396,1.0
21044,-0.00043770079406536876,0.0023283816408365965,0.036419257521629333,621705.0,0.0017105982406064868,2.0
21045,-0.0004894033413002922,0.002711774315685034,0.8202042579650879,621717.0,0.009877482429146767,1.0
21046,-0.001410753950193981,0.0030169363599270582,0.9444526433944702,621726.0,0.014888070523738861,1.0
21047,-0.0012723441972505621,0.004530605860054493,0.9852555394172668,621745.0,0.029027573764324188,1.0
21048,-0.0008651459002782688,0.003761695232242346,1.033448338508606,621758.0,0.031170712783932686,1.0
21049,-0.002341267869670154,0.004072085488587618,1.0002729892730713,621766.0,0.012815321795642376,1.0
21050,-0.001695394487490337,0.004694897215813398,0.9990801811218262,621772.0,0.014257635921239853,1.0
21051,-0.001979649303475883,0.004885395523160696,0.8179624676704407,621782.0,0.00684231985360384,1.0
21052,-0.0005137771322020293,0.0027225730009377003,0.9515854120254517,621803.0,0.019179977476596832,1.0
21053,-0.00023095023905033574,0.002225615317001939,0.026349874213337898,621804.0,0.004106912761926651,2.0
21054,-0.00040299923709176004,0.0025705229490995407,0.7729092836380005,621817.0,0.019892854616045952,2.0
21055,-0.00011615199782248898,0.0018747266149148345,0.17218193411827087,621831.0,0.0010879915207624435,1.0
21056,-0.000608371328879224,0.0016848738305270672,0.9754174947738647,621851.0,0.006014594808220863,2.0
21057,-4.4817426595530576e-05,0.0032165043521672487,0.7609819769859314,621874.0,0.029609233140945435,2.0
21058,-0.0006978050911402533,0.003157110884785652,0.8789604306221008,621893.0,0.010259508155286312,2.0
21059,-0.0006284188302634877,0.002501869108527899,1.1023306846618652,621912.0,0.015392755158245564,2.0
21060,-0.0010457006886777948,0.003501100931316614,0.905829668045044,621930.0,0.014245298691093922,1.0
21061,-0.0008573679572136719,0.0046049486845731735,1.0365127325057983,621938.0,0.02758338488638401,1.0
21062,-0.001776744279825585,0.0029201903380453587,1.0359457731246948,621951.0,0.029766997322440147,1.0
21063,-0.001814589781577453,0.006069916766136885,1.0306757688522339,621966.0,0.02561824582517147,1.0
21064,-0.0019508343789632105,0.0035284236073493958,1.0245575904846191,621974.0,0.007907826453447342,2.0
21065,-0.00036494367924974207,0.0010372254764661193,0.8844971060752869,621990.0,0.022140324115753174,1.0
21066,-0.00022506607254322992,0.005979366134852171,0.013207174837589264,621991.0,0.012549255974590778,2.0
21067,-0.00020851085946052106,0.0020851194858551025,0.7296518087387085,622001.0,0.002233678475022316,1.0
21068,-6.08619809731259e-05,0.0013592096511274576,0.1424856036901474,622002.0,0.002379002282395959,2.0
21069,0.00045640140441548417,0.002396714873611927,1.0492795705795288,622018.0,0.04202558845281601,1.0
21070,-0.0017057021447909086,0.0040643904358148575,1.0463944673538208,622027.0,0.01811906509101391,1.0
21071,-0.0008965493597268414,0.003317506518214941,0.8517748117446899,622038.0,0.015492177568376064,2.0
21072,-3.313296645447563e-05,0.00032713584369048476,0.11680290102958679,622039.0,0.002299153245985508,2.0
21073,-0.00011751128450187346,0.0011224605841562152,0.011445589363574982,622040.0,0.0017128381878137589,1.0
21074,-0.0014310569092372853,0.0038100800011307,1.0043084621429443,622051.0,0.016637692227959633,1.0
21075,-0.0006133874224734466,0.0038302699103951454,0.6714155077934265,622065.0,0.01855033077299595,2.0
21076,-8.756578042070653e-06,0.0012325681746006012,0.33432871103286743,622082.0,0.0022447819355875254,1.0
21077,-0.0013568829203873152,0.0036936067044734955,0.2690637707710266,622083.0,0.002643158193677664,2.0
21078,-0.0010788769278549791,0.004449040163308382,0.9936720132827759,622111.0,0.028354596346616745,2.0
21079,-0.002198955555633746,0.0055762468837201595,1.0475001335144043,622121.0,0.022286307066679,1.0
21080,-0.0009462502682312282,0.00425267918035388,1.0481657981872559,622129.0,0.005434575956314802,1.0
21081,-0.000615810470128936,0.0024828759487718344,0.8130338788032532,622137.0,0.03197677806019783,2.0
21082,-0.0002104429960505705,0.001462956191971898,0.46673256158828735,622150.0,0.004219862632453442,1.0
21083,-0.0005813744694288886,0.0022949068807065487,0.9847593903541565,622181.0,0.031112227588891983,1.0
21084,-0.0010740360868342776,0.00380948418751359,1.0851658582687378,622186.0,0.031883031129837036,1.0
21085,-0.0012353098744885137,0.003540344536304474,1.0555121898651123,622194.0,0.018351227045059204,1.0
21086,-0.0007067957815392269,0.0023350322153419256,0.9648503065109253,622206.0,0.011336546391248703,1.0
21087,-0.0014359370526321835,0.005534791853278875,0.8673187494277954,622223.0,0.036558426916599274,1.0
21088,-0.00042954314223082223,0.002590942895039916,0.5290646553039551,622230.0,0.003621345851570368,2.0
21089,-0.00013316891506807914,0.0006212657899595797,0.07343614846467972,622232.0,0.004399214405566454,2.0
21090,-0.001300411865599934,0.003479629522189498,0.8520181179046631,622248.0,0.038233187049627304,1.0
21091,-0.0007708741909604674,0.0025614378973841667,0.7116385102272034,622253.0,0.007024571765214205,2.0
21092,-0.0022034016113315685,0.005125236231833696,0.9407097101211548,622267.0,0.017336038872599602,1.0
21093,-0.0005471758150293501,0.0018314046319574118,0.5908992290496826,622282.0,0.004672912415117025,2.0
21094,-0.0007863380769816252,0.0016759420977905393,0.9141539335250854,622304.0,0.021359751001000404,1.0
21095,-0.00022316285039849308,0.004508303478360176,0.012153315357863903,622305.0,0.0038034592289477587,1.0
21096,-0.0014896946746893321,0.0030201845802366734,0.6557033658027649,622317.0,0.018568335101008415,1.0
21097,-0.0002741006438869585,0.0020768221002072096,0.8267930150032043,622337.0,0.0021468547638505697,2.0
21098,-0.0002059839920817858,0.0011849766597151756,0.5206654667854309,622350.0,0.004800508730113506,2.0
21099,-0.00018852113146568782,0.0012193688889965415,0.03960121423006058,622353.0,0.0020310054533183575,1.0
21100,0.00023566831855053832,0.005117907654494047,0.9043741226196289,622370.0,0.0027338224463164806,1.0
21101,-0.0006584564558791717,0.00386916846036911,1.0501724481582642,622381.0,0.029060550034046173,1.0
21102,-0.0003760592732261339,0.004066267050802708,1.0971004962921143,622425.0,0.011934200301766396,2.0
21103,-0.0007765739942585252,0.0024067845661193132,0.8000226616859436,622438.0,0.040421247482299805,2.0
21104,-0.0005274750156039681,0.0019842959009110928,0.8024793267250061,622455.0,0.009001990780234337,2.0
21105,-0.001127670746106297,0.004959401208907366,0.8753125667572021,622470.0,0.013766685500741005,1.0
21106,-0.0007392242667875228,0.005108896642923355,0.9170130491256714,622485.0,0.0465778224170208,1.0
21107,-0.0013153140188026104,0.0034060366451740265,0.9420808553695679,622498.0,0.019072284922003746,2.0
21108,-0.00024274697262950307,0.002377072349190712,0.28329169750213623,622504.0,0.002009026473388076,2.0
21109,-6.333061485582454e-05,0.0005314803565852344,0.03814180567860603,622506.0,0.002165441168472171,2.0
21110,-0.0031103396530988417,0.003853342030197382,1.010101318359375,622526.0,0.018597062677145004,1.0
21111,-0.00016988756671794945,0.00122689304407686,0.8290512561798096,622534.0,0.03146569803357124,2.0
21112,-0.0008715551849490899,0.0050411829724907875,0.8247362971305847,622556.0,0.01365470327436924,2.0
21113,-0.0001884937172733187,0.0007592272013425827,0.8518103361129761,622573.0,0.05343477800488472,1.0
21114,-0.001879008414329549,0.0030165547505021095,1.0043858289718628,622592.0,0.0047610970214009285,1.0
21115,-0.0013999120439502145,0.00407508434727788,0.9981887936592102,622606.0,0.031275905668735504,1.0
21116,-0.0001986889959102509,0.0013320960570126772,0.696432888507843,622612.0,0.005503167863935232,2.0
21117,-0.00018840135015569048,0.001565108890645206,0.9276449084281921,622634.0,0.008991379290819168,1.0
21118,0.00036742061518399834,0.0010164007544517517,0.01875414326786995,622636.0,0.0038094629999250174,1.0
21119,0.0001576997464947291,0.0011033089831471443,0.01587357185781002,622637.0,0.0024743424728512764,1.0
21120,-0.0008860243752678886,0.0037306405138224363,0.9172018766403198,622650.0,0.019936708733439445,2.0
21121,-0.0016900221431216664,0.005536999553442001,0.9889664053916931,622659.0,0.029355140402913094,1.0
21122,-0.0030460626474724324,0.004298860672861338,0.9908679127693176,622672.0,0.012876632623374462,2.0
21123,-0.0002176339877969083,0.0013439679751172662,0.20981690287590027,622687.0,0.0018058724235743284,1.0
21124,-0.00037246064784906234,0.0012764167040586472,0.21523934602737427,622688.0,0.0027712066657841206,1.0
21125,-0.000650384918042401,0.002555922605097294,0.8648300766944885,622706.0,0.024708665907382965,2.0
21126,-0.0012098454824465363,0.005535987205803394,0.9861230850219727,622727.0,0.012060882523655891,1.0
21127,-3.7125468413519704e-05,0.0014077095547690988,0.6559194922447205,622736.0,0.007049567997455597,1.0
21128,7.640419086029782e-05,0.00349033041857183,0.6541080474853516,622756.0,0.0013689525658264756,1.0
21129,-0.00024816164915198087,0.0013613373739644885,0.305193692445755,622757.0,0.0022502827923744917,2.0
21130,-0.002110554966584667,0.00708509748801589,0.9624167084693909,622773.0,0.007449528202414513,1.0
21131,-0.0003451975387972167,0.0016487652901560068,0.7702414393424988,622787.0,0.009266376495361328,2.0
21132,-0.0011697152967327792,0.002567245392128825,0.9726100564002991,622809.0,0.02598634921014309,2.0
21133,-0.0015617155420921472,0.004115343559533358,0.7914251685142517,622814.0,0.009724567644298077,1.0
21134,-0.00036010052603992714,0.001990476856008172,0.1748933345079422,622815.0,0.0076272678561508656,1.0
21135,-0.00495178455039938,0.005315958522260189,0.8928959965705872,622823.0,0.0057135699316859245,1.0
21136,-0.0008744677724703239,0.005152544472366571,1.0529992580413818,622833.0,0.015733983367681503,2.0
21137,-0.0005302234190300632,0.0016282300930470228,0.9491676688194275,622841.0,0.009341905824840069,2.0
21138,-0.0014301632319726647,0.0046695685014128685,0.8007941246032715,622853.0,0.013956994749605656,1.0
21139,-0.0019405632760238728,0.002778166439384222,0.974919855594635,622878.0,0.008270325139164925,2.0
21140,-0.0008686064240937643,0.00422693183645606,1.023173213005066,622893.0,0.033914964646101,2.0
21141,-0.0010681739360091438,0.002467266982421279,1.0024895668029785,622909.0,0.03084711544215679,2.0
21142,-0.0011992294810727155,0.004091327078640461,1.031399130821228,622926.0,0.01351123210042715,1.0
21143,-0.0011308201911738643,0.00520292017608881,1.0501856803894043,622935.0,0.02178848162293434,1.0
21144,-0.0005585614469815714,0.0027793431654572487,1.008887529373169,622947.0,0.007030130364000797,2.0
21145,-0.00020403191624800363,0.003479179460555315,1.0270659923553467,622968.0,0.010404560714960098,2.0
21146,-0.0014036621453353132,0.0058721816167235374,0.9939746260643005,622988.0,0.023402951657772064,2.0
21147,-0.0006200527759636891,0.002023130189627409,0.9026489853858948,622999.0,0.04093034565448761,1.0
21148,-0.0006925826208251542,0.0016375157283619046,0.5617691874504089,623013.0,0.002327502239495516,1.0
21149,-0.00018986212993843914,0.0024922071024775505,0.7727736234664917,623031.0,0.006512677762657404,1.0
21150,-0.00012695262515509772,0.0007838683668524027,0.015815962105989456,623034.0,0.0024108916986733675,1.0
21151,-0.0023886573083050757,0.004809009842574596,0.8974785804748535,623060.0,0.04129471257328987,1.0
21152,-0.001882617186927689,0.005523106083273888,0.8720811605453491,623068.0,0.03328034281730652,1.0
21153,-0.00019241733085673408,0.0038766947109252214,0.894281804561615,623075.0,0.014809328131377697,2.0
21154,-0.001214402754547024,0.003525743493810296,0.9846727252006531,623096.0,0.014534697867929935,1.0
21155,-0.0015375264097754855,0.005193423014134169,0.912869393825531,623102.0,0.011418714188039303,1.0
21156,-0.0013417289308909263,0.005085905082523823,0.9623401165008545,623108.0,0.008482926525175571,1.0
21157,-0.001194356779857715,0.004368491470813751,1.0279974937438965,623119.0,0.00836042407900095,2.0
21158,-0.00027796356166735563,0.005028263665735722,1.0465396642684937,623137.0,0.00891792867332697,1.0
21159,-0.0017645806052817266,0.004893975332379341,1.036920189857483,623156.0,0.01727166213095188,2.0
21160,-0.0012077808511002314,0.004417206160724163,0.9558610320091248,623172.0,0.03416982293128967,2.0
21161,-0.00015823735277429655,0.0006886695045977831,0.3972949683666229,623181.0,0.008886253461241722,2.0
21162,-0.001004798082622493,0.0035982313565909863,0.6823568940162659,623207.0,0.003093343460932374,1.0
21163,-0.00021776064012791037,0.004551832098513842,0.6948452591896057,623234.0,0.00385231152176857,1.0
21164,-0.00011060998233697532,0.0015350856119766831,0.14004895091056824,623235.0,0.001481896499171853,2.0
21165,-0.0004098559852247756,0.002668495522812009,0.9689174294471741,623251.0,0.007644570432603359,2.0
21166,-0.0001908030915903128,0.002267431700602174,0.016101330518722534,623252.0,0.0035623544827103615,2.0
21167,-0.0005211225855044207,0.002902975073084235,0.7668800354003906,623266.0,0.009309720247983932,2.0
21168,-0.0008621693153350022,0.0033169507514685392,0.9227972626686096,623279.0,0.029863905161619186,1.0
21169,-0.00017857444701961347,0.0010455915471538901,0.42403444647789,623295.0,0.008925575762987137,1.0
21170,-9.335486295611523e-05,0.0019180738599970937,0.2717982232570648,623296.0,0.001067747245542705,1.0
21171,-0.0007379544556955413,0.0025215616915374994,0.9558858275413513,623314.0,0.00928136333823204,1.0
21172,-0.000562189875312943,0.003108650678768754,0.6973794102668762,623332.0,0.008502907119691372,1.0
21173,-0.0020724300859978344,0.004728137981146574,0.945662260055542,623347.0,0.021944649517536163,1.0
21174,0.00014057962886955154,0.0004958274075761437,0.40595173835754395,623358.0,0.0025314490776509047,1.0
21175,-0.0004526417359359639,0.002586951944977045,0.7343306541442871,623376.0,0.003209846094250679,1.0
21176,-0.0018682015526612112,0.006888382602483034,0.9955682754516602,623397.0,0.014293065294623375,2.0
21177,-0.002462995988863723,0.005946821067482233,1.0176726579666138,623408.0,0.014273216016590595,1.0
21178,-0.00022347190982016966,0.002704296028241515,0.9949053525924683,623426.0,0.01237842720001936,1.0
21179,-0.000662627647682308,0.003312748158350587,0.4999593198299408,623445.0,0.008134051226079464,2.0
21180,-0.00048221089019781103,0.0019794809632003307,0.1362372636795044,623446.0,0.003137068822979927,1.0
21181,-0.00031358000192080855,0.004223677329719067,1.0039653778076172,623462.0,0.02106260508298874,2.0
21182,-0.00041151430498735864,0.002922843908891082,0.6074720621109009,623481.0,0.0047020334750413895,2.0
21183,-0.00016884649018453614,0.0024182565975934267,0.29862454533576965,623482.0,0.002306470414623618,1.0
21184,-6.439253338290558e-05,0.0005648295627906919,0.6513330936431885,623496.0,0.01149634551256895,1.0
21185,-6.045902307305837e-05,0.0005700274487026036,0.012680282816290855,623500.0,0.00211655767634511,2.0
