,id,sfr,mass
5453,130463,0.00436217,10.779626522736772
5454,130470,0.117885,10.804620458525886
5455,130480,0.13337,10.810554546334377
5456,130486,0.0392959,10.881088511853186
5457,130490,0.0933545,10.829093814750044
5458,130492,0.0696342,10.83576731188722
5459,130496,0.0722104,10.81946913180223
5460,130501,0.0375056,10.883154948692095
5461,130503,0.0875868,10.827002000451111
5462,130507,0.0354297,10.824532422924817
5463,130513,0.197147,10.869661230742576
5464,130517,0.0266716,10.860739294693753
5465,130521,0.0573972,10.82239048322146
5466,130527,0.117956,10.66317575207594
5467,130533,0.0663531,10.7251471597345
5468,130542,0.113856,10.782744010170573
5469,130546,0.0373863,10.823737528241239
5470,130554,0.0239722,10.816330362450286
5471,130559,0.0294031,10.722833983503506
5472,130574,0.105783,10.78539814567131
5473,130575,0.000502234,8.477484404008786
5474,130586,0.0991044,10.834359497312866
5475,130589,0.0455586,10.817777267930213
5476,130596,0.0634444,10.795452051487588
5477,130602,0.0463588,10.834050517575037
5478,130606,0.158694,10.82776902559052
5479,130611,0.033453,10.744639396115465
5480,130618,0.0150996,10.851920634826461
5481,130624,0.115313,10.786590274262856
5482,130626,0.203958,10.832657853210833
5483,130630,0.0205869,10.80189950972498
5484,130642,0.0302225,10.721354414282327
5485,130651,0.0224266,10.851326067350712
5486,130653,0.058754,10.820708046142917
5487,130662,0.112178,10.826007814880038
5488,130670,0.037751,10.83351656352276
5489,130676,0.0985375,10.820893046231676
5490,130678,0.167009,10.840579449676591
5491,130679,0.0301059,10.834528450989586
5492,130683,0.0445086,10.789981851127132
5493,130684,0.00405514,9.645242660679656
5494,130691,0.043833,10.749091523261377
5495,130704,0.217481,10.66327042481503
5496,130706,0.000465667,9.060669964689636
5497,130713,0.072911,10.779526409729925
5498,130721,0.0379864,10.804929996972321
5499,130728,0.277592,10.78276092651945
5500,130731,0.299376,10.7801235508326
5501,130738,0.00744096,10.811109548999715
5502,130740,0.00734413,10.736400031361546
5503,130752,0.00594994,10.689132351458275
5504,130753,0.00295003,10.275093965668082
5505,130757,0.089249,10.75029288873287
5506,130763,0.0403621,10.771502423848403
5507,130773,0.0788964,10.828863789411892
5508,130774,0.158432,10.82898737188705
5509,130777,0.0272313,10.846780920039919
5510,130784,0.018952,10.785275178745124
5511,130797,0.0568184,10.823025984254853
5512,130801,0.0510354,10.836474182813145
5513,130804,0.120895,10.806125876140351
5514,130809,0.0391733,10.765135757820637
5515,130819,0.118525,10.809385732586305
5516,130823,0.0323093,10.789977691835821
5517,130826,0.0270681,10.798820218563431
5518,130834,0.0353545,10.815217238490341
5519,130845,0.0460518,10.84663492060352
5520,130849,0.0561142,10.78814268382693
5521,130859,0.023537,10.85263232289155
5522,130862,0.0305857,10.757708854245951
5523,130863,0.0181948,8.97837772938081
5524,130864,0.0121479,10.73257655918559
5525,130875,0.130774,10.796476618034752
5526,130877,0.0113915,10.83159813408182
5527,130879,0.0107831,10.849539278475886
5528,130884,0.112484,10.819592502500077
5529,130892,0.00862027,10.564309895916812
5530,130893,0.00649153,10.376921085793086
5531,130902,0.126375,10.734986103977938
5532,130904,0.00219695,8.448273976411512
5533,130912,0.0598273,10.82655203104054
5534,130920,0.0280439,10.798369644241859
5535,130923,0.0870244,10.786175079744204
5536,130926,0.0265486,10.428736742120401
5537,130927,0.00643191,10.40814128177273
5538,130934,0.0144534,10.81627457821242
5539,130939,0.0428643,10.796828863012022
5540,130944,0.0435659,10.724866990772503
5541,130949,0.0049563,10.826034611248271
5542,130952,0.0236694,10.807311477415416
5543,130957,0.0420642,10.849427756434169
5544,130962,0.104667,10.761313793082428
5545,130963,0.002107,9.044684856025217
5546,130970,0.0732432,10.819577932982885
5547,130971,0.000918963,9.222486835850257
5548,130974,0.105952,10.767068182742907
5549,130975,0.058335,10.797448693491027
5550,130988,0.0138615,10.723434341253045
5551,130989,0.00315018,9.888595483324472
5552,130993,0.0314075,10.81135510947472
5553,130999,0.0293529,10.840874572490161
5554,131003,0.0217066,10.81488549344698
5555,131009,0.0446114,10.795852320090038
5556,131013,0.0243107,10.771779015184727
5557,131017,0.0815913,10.833337805504085
5558,131025,0.0266322,10.82462556198684
5559,131030,0.0362148,10.80857256143087
5560,131031,0.000201222,9.844100411869249
5561,131034,0.0168099,10.668410129977762
5562,131035,0.000266239,9.625532988747928
5563,131036,0.00125047,9.576418209744439
5564,131042,0.0631943,10.826308222358378
5565,131047,0.1252,10.829582926340652
5566,131052,0.0256994,10.854292591529255
5567,131059,0.0233065,10.753783376726572
5568,131061,0.0216029,10.726186551867443
5569,131070,0.00382496,10.608722746443975
5570,131083,0.015726,10.791794624322987
5571,131088,0.114215,10.810515867932745
5572,131093,0.0745338,10.806287147957887
5573,131105,0.056547,10.812036604107062
5574,131107,0.102903,10.812516667654757
5575,131112,0.056258,10.793300713834418
5576,131123,0.0817322,10.814591815290916
5577,131128,0.00893873,10.697545667734941
5578,131139,0.0671797,10.686565819532595
5579,131148,0.0279583,10.785648176125129
5580,131149,0.007388,9.471927167362704
5581,131154,0.127182,10.791661026001295
5582,131163,0.054694,10.759724705496701
5583,131164,0.000327986,9.766610846479312
5584,131174,0.0203025,10.812033639103278
5585,131186,0.0280219,10.817516770553246
5586,131195,0.0736436,10.805022413732633
5587,131199,0.00626775,10.790573104830328
5588,131200,0.00452284,9.14460959413679
5589,131210,0.0360378,10.795822569219908
5590,131217,0.0455909,10.68281979364275
5591,131220,0.00983773,8.669761729757376
5592,131225,0.0122453,10.842406170905237
5593,131233,0.0583382,10.787153716459896
5594,131237,0.0512549,10.826185788346132
5595,131249,0.0346846,10.830054421037879
5596,131251,0.0349436,10.716405090490591
5597,131254,0.0537491,10.81541439873757
5598,131261,0.0135456,10.802073482410277
5599,131270,0.0357975,10.803063394577235
5600,131272,0.132282,10.805471158953585
5601,131276,0.15303,10.781913241551019
5602,131279,0.144204,10.816841873082078
5603,131285,0.00740913,10.752878273313957
5604,131294,0.0349765,10.80026054784573
5605,131297,0.0303075,10.778082858897996
5606,131298,0.00122475,9.241334830122954
5607,131304,0.00154449,10.81307902982152
5608,131312,0.0349589,10.75436391193134
5609,131319,0.131649,10.768450421239363
5610,131321,0.00280097,8.343505405170768
5611,131324,0.0473877,10.828087267542447
5612,131331,0.0123686,10.736448259314674
5613,131332,0.000862418,9.52739431586316
5614,131341,0.0028432,10.741870779174072
5615,131346,0.0524177,10.75919706350803
5616,131351,0.0234571,10.774741030433464
5617,131352,0.00256087,9.277066545654057
5618,131359,0.202958,10.819805161808569
5619,131364,0.0107611,10.751605679393426
5620,131370,0.100402,10.807646061397675
5621,131374,0.088713,10.779108668221797
5622,131381,0.0329604,10.800396603106828
5623,131384,0.0926287,10.810665603622793
5624,131396,0.0470111,10.811707365043693
5625,131397,0.00181418,8.809208696457771
5626,131401,0.0192493,10.820733234035169
5627,131406,0.00185517,10.741202326957486
5628,131407,0.000662945,9.335398374643004
5629,131419,0.0764847,10.785539987335817
5630,131425,0.0756232,10.817376212699337
5631,131431,0.0198865,10.81976244409569
5632,131435,0.0272521,10.753025481035918
5633,131440,0.00484985,10.803985616890323
5634,131442,0.158381,10.753203196176631
5635,131450,0.0284446,10.804061122116412
5636,131454,0.0168788,10.800063496764189
5637,131459,0.0459335,10.793136610434624
5638,131465,0.0728441,10.725048155148285
5639,131471,0.0663233,10.778278387178931
5640,131472,0.00955897,8.841455904842954
5641,131474,0.100865,10.81639788115272
5642,131475,0.0756624,10.782230920387232
5643,131486,0.0469384,10.71602800138463
5644,131497,0.103376,10.794088372172993
5645,131502,0.018229,10.81721607749456
5646,131510,0.0641695,10.771213713281789
5647,131517,0.0975143,10.812565039688273
5648,131522,0.0108084,10.800367161925351
5649,131523,0.00734502,8.744076912475244
5650,131528,0.0495996,10.739431485479592
5651,131536,0.00296727,10.63777976146675
5652,131546,0.00869703,10.668824023397132
5653,131547,0.000287277,10.205675914393453
5654,131555,0.0199485,10.801493639772119
5655,131559,0.0108993,10.757689813291831
5656,131568,0.00363907,10.615547496562508
5657,131569,0.00281852,10.057103890256435
5658,131580,0.0289182,10.742070533827622
5659,131586,0.0553645,10.776144189258057
5660,131588,0.0183139,10.781719343290636
5661,131593,0.0207896,10.67308297288083
5662,131610,0.0411552,10.830634311736121
5663,131613,0.0154004,10.80048592964925
5664,131621,0.016779,10.773925008343836
5665,131623,0.000690516,8.551964030122903
5666,131628,0.0337523,10.787449806490333
5667,131635,0.0871237,10.766942106919572
5668,131643,0.0169671,10.622223815614966
5669,131647,0.000377778,8.961959580905683
5670,131658,0.0817994,10.774320814237715
5671,131661,0.023557,10.652874726073206
5672,131662,0.000301445,10.275889507789234
5673,131672,0.0076434,10.550398081156317
5674,131673,0.000492447,10.257857768042863
5675,131681,0.00351153,10.777039623321063
5676,131687,0.0587086,10.742004346242771
5677,131694,0.0735717,10.782252090716318
5678,131701,0.0180698,10.81605039034167
5679,131705,0.0500346,10.797315801067285
5680,131712,0.114613,10.800465629775594
5681,131716,0.0265643,10.69945954377393
5682,131717,0.000435749,10.008608342818427
5683,131722,0.243321,10.784696662104087
5684,131724,0.00201739,10.359284722200574
5685,131725,0.00334184,10.278902045404617
5686,131737,0.0267512,10.79619072100401
5687,131747,0.00336777,10.652361127666742
5688,131748,0.000495257,10.175441104687906
5689,131752,0.0520588,10.782991346147462
5690,131754,0.000761104,10.764790995283088
5691,131765,0.128337,10.792872263279618
5692,131771,0.0127092,10.718877616982914
5693,131772,0.000313913,9.96065177010772
5694,131782,0.0411412,10.706425968560671
5695,131785,0.0215427,10.764562838942611
5696,131792,0.0603274,10.786276818144193
5697,131798,0.0132131,10.720691411938967
5698,131800,0.00013925,9.636745156408498
5699,131810,0.00939359,10.601792241335714
5700,131822,0.0292903,10.775994949564813
5701,131833,0.022449,10.743835294469175
5702,131834,0.00486176,9.275740029876623
5703,131837,0.0291772,10.762419824214046
5704,131847,0.0609341,10.771048649601921
5705,131848,0.020847,10.748508468607032
5706,131856,0.0495732,10.809573630188668
5707,131863,0.276878,10.741379130912204
5708,131869,0.0525607,10.793007554777112
5709,131877,0.0749662,10.74004784390978
5710,131888,0.0197532,10.791452779233403
5711,131896,0.0304128,10.69980010164462
5712,131897,0.00271161,9.911026218327827
5713,131900,0.0281651,10.709752035717061
5714,131911,0.0390847,10.805117823449006
5715,131913,0.0213828,10.773969244343816
5716,131920,0.0266161,10.825109179770168
5717,131924,0.0187091,10.804328808193734
5718,131929,0.103742,10.767573215235997
5719,131930,0.0215287,10.741895172748213
5720,131936,0.0183484,10.801161374122561
5721,131940,0.101371,10.79663844044826
5722,131945,0.0479754,10.763246673596372
5723,131948,0.0813779,10.781069205698495
5724,131953,0.190911,10.808245669773655
5725,131956,0.013837,10.764891257980329
5726,131967,0.125616,10.778040108749627
5727,131976,0.00584176,10.811328381802447
5728,131978,0.0273561,10.772258023273395
5729,131987,0.105019,10.701405826703969
5730,131994,0.201217,10.790245884583575
5731,131996,0.00671226,10.670377070998693
5732,131997,0.000183216,9.647392211381282
5733,132005,0.0545649,10.757693173520869
5734,132012,0.0193982,10.798825312885025
5735,132016,0.0168037,10.510628901718047
5736,132017,0.00414706,10.172339509698322
5737,132024,0.0334508,10.751284105597557
5738,132037,0.0329651,10.754702387411538
5739,132046,0.0545302,10.706023710322542
5740,132053,0.0239943,10.81588388778803
5741,132060,0.0453629,10.688774132545264
5742,132071,0.00312452,10.6418615369492
5743,132072,0.000435486,10.23114605064369
5744,132076,0.0640806,10.74230849355403
5745,132079,0.000437024,10.526723778948297
5746,132080,0.00819912,10.302878890401871
5747,132089,0.011606,10.852723226833664
5748,132093,0.0325184,10.789523049195058
5749,132095,0.144778,10.751887286953036
5750,132098,0.00196152,10.738094205532416
5751,132103,0.0199057,10.795086355748214
5752,132108,0.0616945,10.789302318723403
5753,132112,0.411574,10.760621229568068
5754,132121,0.0189159,10.740872954027147
5755,132130,0.101982,10.742314295821282
5756,132132,0.0595369,10.807993356486916
5757,132136,0.00251068,10.617706546892967
5758,132137,0.00257457,10.149558182594122
5759,132143,0.0412462,10.686784783120682
5760,132144,0.00130241,9.970047080209726
5761,132147,0.0908386,10.798962836984792
5762,132149,0.0418596,10.705677899273343
5763,132158,0.0349049,10.785668130336425
5764,132167,0.0416748,10.806367260756062
5765,132175,0.028407,10.797392474735974
5766,132179,0.117627,10.745955552764983
5767,132188,0.0848903,10.763660061093656
5768,132192,0.0290175,10.801592864962618
5769,132196,0.0641348,10.748656021110477
5770,132200,0.05078,10.799766735750607
5771,132204,0.0326281,10.764197759986116
5772,132212,0.00788604,10.686268855199657
5773,132213,0.000172489,9.733041519756421
5774,132219,0.0170596,10.684673655985334
5775,132220,0.00747283,9.455999588511107
5776,132224,0.0208092,10.583002543668464
5777,132232,0.0760815,10.807926513786617
5778,132238,0.112246,10.761103806222513
5779,132247,0.0187244,10.741303532766477
5780,132253,0.0180574,10.703137736126424
5781,132261,0.0243531,10.775336179300862
5782,132271,0.00750631,10.775822025074282
5783,132275,0.0302606,10.77883670723733
5784,132279,0.0194371,10.761869934131253
5785,132281,0.0587724,10.76702214190203
5786,132287,0.0169405,10.670471556222314
5787,132296,0.0492017,10.787853335570093
5788,132301,0.197869,10.744475461739485
5789,132307,0.0198082,10.748542787616575
5790,132317,0.0511484,10.762967912374581
5791,132321,0.0021753,7.925182020664829
5792,132322,0.00641365,10.721871681523861
5793,132331,0.0159958,10.783575303179926
5794,132332,0.000382489,9.3229056660275
5795,132336,0.0246021,10.74236999364308
5796,132344,0.00722934,10.807862654434446
5797,132346,0.00631962,10.75366355887859
5798,132355,0.107769,10.788047648440644
5799,132361,0.0105223,10.758248374204298
5800,132364,0.0415511,10.790495217607175
5801,132369,0.122242,10.746488026625833
5802,132372,0.0160921,10.481755246952648
5803,132373,0.00992303,10.263035061774195
5804,132378,0.0776495,10.712081019095903
5805,132380,0.00016177,8.418524402382905
5806,132384,0.008451,10.808294519833938
5807,132390,0.0151051,10.815574219210685
5808,132400,0.0561271,10.684931983641839
5809,132406,0.127927,10.734549212909519
5810,132409,0.0591446,10.796238896053357
5811,132411,0.00655321,10.791872278877072
5812,132412,0.0023993,9.316422919705877
5813,132414,0.0289932,10.732140800065412
5814,132422,0.00474896,10.67370450209158
5815,132423,0.00142828,9.762505127815562
5816,132432,0.228408,10.708089047258913
5817,132439,0.133413,10.745658555970385
5818,132442,0.0674832,10.751999651897881
5819,132445,0.115119,10.798786594542126
5820,132452,0.0458141,10.797574392740847
5821,132453,0.0127649,10.788805264597995
5822,132460,0.00649317,10.793247051621313
5823,132465,0.0293608,10.79472652297862
5824,132468,0.00477422,10.781143495775368
5825,132469,0.000285533,9.368457359075958
5826,132475,0.0183136,10.783302958003834
5827,132480,0.0313828,10.727350800322117
5828,132489,0.014834,10.695975936251246
5829,132491,0.0853038,10.763630230785681
5830,132497,0.0197827,10.754900836985474
5831,132508,0.0320928,10.771792026908768
5832,132511,0.0175443,10.70437675035054
5833,132517,0.114225,10.75573198620795
5834,132529,0.00202979,10.740582945673298
5835,132538,0.0787419,10.750417057006393
5836,132540,0.0629666,10.752908851331167
5837,132542,0.00717989,10.752104045791622
5838,132548,0.0485882,10.741115061637128
5839,132551,0.0443183,10.696015958811318
5840,132557,0.0218162,10.66829455440308
5841,132558,0.000781042,9.948061073800188
5842,132570,0.0541225,10.757979817339619
5843,132576,0.0313434,10.74285820411776
5844,132581,0.112761,10.762070680354203
5845,132583,0.0685474,10.742074017105313
5846,132589,0.0543749,10.71092494949175
5847,132596,0.0623396,10.771101867772357
5848,132600,0.021964,10.722798785280999
5849,132607,0.0181134,10.796854451078513
5850,132611,0.0698179,10.758436265247457
5851,132617,0.0781718,10.763110633924764
